xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
18.930428,26.32027811,-7.389850558730469,-28.07664314125467
19.6722,4.263229816,15.408969433267579,361.43886438956116
12.4993725,0.934631408,11.564741074299805,1237.35848970098
11.418041,1.283945514,10.134095715248048,789.2932842357396
12.155472,1.528416204,10.627055597757813,695.2985430242019
27.669735,13.56794746,14.101787494833985,103.9345673795378
2.1451085,1.043241099,1.1018673623800048,105.61962747021767
107.28726,36.46105474,70.82620722289062,194.25166860351396
40.91817,32.01615412,8.902016808955075,27.80476623016417
106.87272,192.4772195,-85.60450068896483,-44.4751336866464
49.81343,7.615319545,42.198111241132814,554.1213470003223
34.72811,15.0656734,19.662437867089842,130.5115101399307
2.3590782,0.650347459,1.7087307098690185,262.7411987580347
5.389563,2.237404453,3.1521586306486817,140.88461415289234
122.11397,9.260709339,112.85325855650781,1218.6243453430109
10.572261,0.778754225,9.793506631628418,1257.5863240585845
15.282524,4.554550479,10.72797362988672,235.54407134910403
26.784044,13.14654775,13.63749651574707,103.73443108474672
17.425259,11.9639765,5.46128213647461,45.64771701511292
2.6474872,0.173065976,2.474421187543701,1429.7560067749544
8.187297,4.909043296,3.2782535713706054,66.7798871124604
4.3674035,4.583043124,-0.21563961676733356,-4.705162289180624
3.1459901,0.029867201,3.1161229322855224,10433.260660366273
18.53784,0.43311265,18.10472723952637,4180.142796458697
13.753077,6.465926037,7.2871505163447265,112.7008022461969
2.6840177,0.012535725,2.6714819332336424,21310.94877427227
2.0951765,0.081988447,2.0131880113587646,2455.45328033688
9.668997,3.576641062,6.092355748913086,170.33735405101956
2.609592,0.041939181,2.5676527799069824,6122.324563054731
21.127724,25.03634227,-3.9086185761523424,-15.611779604227078
19.292704,10.14590391,9.14679971854004,90.15263499119854
98.0048,294.0110856,-196.00628671083985,-66.66629127634494
21.159653,146.0269799,-124.86732719003905,-85.50976489108302
28.043512,9.127655959,18.91585638536035,207.23673712426728
109.003586,18.5292733,90.47431251542969,488.27771629570435
206.861,47.43277537,159.42821706164062,336.11403890668146
56.077488,10.34601871,45.731469235556645,442.0199742279091
6.7513833,3.489885941,3.2614973635959474,93.45570080898949
396.95416,467.5943397,-70.64017710234373,-15.107149746009583
66.746284,91.1929198,-24.446635315136717,-26.807602354165127
104.090515,74.92981995,29.160695186718755,38.91734319684396
2.2672508,1.396747534,0.8705032422908936,62.32359256779569
47.21161,82.55345694,-35.341848053281254,-42.810863849066635
26.526531,16.34957568,10.176955539482421,62.245991814525304
16.489973,1.772549604,14.717423464237305,830.2968464761399
27.975758,19.24913857,8.726619028876954,45.33511459301087
11.540661,8.009490688,3.5311701701542972,44.08732474643833
67.839,70.88835759,-3.049360702792967,-4.301638247044295
367.4735,516.9288015,-149.45529075781246,-28.912161660199637
10.359547,8.509094316,1.8504523453769526,21.74676030911387
12.311967,6.598605309,5.713361587057129,86.58438138835997
52.254066,70.19934633,-17.94527986271484,-25.563314761302625
13.894007,6.769112197,7.1248945321259765,105.25596747064785
6.531164,5.562091645,0.9690725243115237,17.422807572447393
4.077357,8.109614068,-4.032257252661866,-49.72193767608357
2.6209013,0.048208922,2.572692424206665,5336.548334780572
6.061423,0.127757954,5.933664870859619,4644.4582783938595
16.514061,41.81832194,-25.304260965878903,-60.509986513052574
206.41924,187.3598939,19.059341329492185,10.172583327606263
5.0744667,1.693816754,3.3806499513222654,199.58770294004694
68.260254,39.23115253,29.029101376249997,73.99502564716009
19.43778,2.338759407,17.099020973249022,731.1150057620707
14.342866,11.68779042,2.6550755239086907,22.71665925293594
9.823118,25.57247185,-15.749353640161132,-61.58713843754269
55.900684,42.07136397,13.829320386689453,32.87110062928025
37.92685,50.8442556,-12.917406234765622,-25.405832148254763
101.18669,45.22733607,55.95935521417969,123.72905432141603
3.4013588,1.587993286,1.8133655568497316,114.19226849613592
49.348595,28.43895956,20.909635105527343,73.5246135197477
9.882386,4.111011788,5.7713744195805665,140.38817491176133
354.28934,441.9296328,-87.64029564179685,-19.831278361335734
5.313363,0.747879652,4.565483423256348,610.4569647064483
78.74151,37.08402089,41.65748759388672,112.33271526152116
8.384901,1.652238589,6.73266245775293,407.4873025346662
16.108952,15.14306012,0.9658914486035162,6.378442936562258
7.8149576,1.233053663,6.581903955713379,533.7889301346148
5.651609,3.264288841,2.387320102939209,73.13446264172703
23.485378,4.302645164,19.182733101380858,445.83581425402565
46.24466,50.61893402,-4.3742745961718725,-8.64157786184031
44.870697,72.97277501,-28.10207798851563,-38.510359493200845
124.634796,264.9020672,-140.26727105742185,-52.950613991064344
20.421656,12.63592656,7.785729094907227,61.61581470055035
86.95378,95.71253264,-8.758751512070319,-9.151102024448862
91.14294,59.06265497,32.08028173654297,54.31567841445272
111.0799,49.49130709,61.58859555892578,124.44325919080465
34.75202,30.37627657,4.3757452195507796,14.405140174001186
7.0233345,2.473995096,4.549339407173829,183.88635509137762
4.0796065,5.970636737,-1.8910302039494633,-31.67216977430163
18.547064,16.50583816,2.0412256675146487,12.366688972277242
13.170214,4.41453071,8.75568298934082,198.33779770762584
5.965354,18.32270206,-12.357348094240724,-67.44282613871594
2.6976297,0.992854351,1.704775339170288,171.70447381866668
368.4091,39.79526295,328.61382518476563,825.761160562367
102.32869,14.79199003,87.53669954519532,591.7844682673527
60.017014,88.91143825,-28.894424700195316,-32.49798368906187
14.287988,2.213612958,12.07437475104541,545.4600682295703
47.684235,43.95456769,3.7296669291406275,8.485277242276586
18.903227,38.76128986,-19.858063007583006,-51.23168779807733
16.916346,8.235325953,8.681019643313476,105.4119738897659
20.452995,18.47208789,1.9809074102929678,10.723787273475168
15.26613,10.3920958,4.874034647387695,46.901363701705826
478.64154,856.4314017,-377.7898611726563,-44.112098227920015
2.398399,0.349113253,2.0492858616087646,586.9974410879109
49.27113,54.83717853,-5.566048921845706,-10.15013731751473
21.555676,55.36122472,-33.805549213408206,-61.06358626346553
21.003374,25.16443397,-4.161059870268556,-16.535479698169247
11.926095,18.12690839,-6.200813381149903,-34.20778241793664
7.027943,4.929258677,2.0986844573078614,42.57606660207055
103.4387,57.05048689,46.388210924941404,81.31080636416529
2.3552454,1.046353656,1.3088916957913819,125.09075571972599
183.72318,199.9651042,-16.241929151171888,-8.122381760633157
10.012213,5.634735257,4.377477496295898,77.68736766927572
23.778746,6.990663554,16.788082097245116,240.15005110121646
28.528557,16.46221092,12.066345903730468,73.2972379127461
3.9572198,0.080212012,3.8770078270960693,4833.450415252107
6.032442,81.34703744,-75.31459534710449,-92.58431249282444
3.5315044,0.428866393,3.1026379996239015,723.4509512205824
2.9985313,4.042581098,-1.044049756447266,-25.82631569132385
11.237888,3.78388261,7.454005726181641,196.99357761475693
6.960908,4.136620273,2.8242876630961913,68.27524589410605
18.000006,13.45437902,4.545626702045899,33.78548125698557
2.9822493,0.151824912,2.8304243479487305,1864.2687228751565
2.0740054,0.195886177,1.878119188371704,958.7808681220544
37.07448,35.70942274,1.3650554094140617,3.822675654414854
20.059908,3.354489359,16.70541855420801,498.00183474685485
6.767016,0.456311034,6.310704899990479,1382.9831912393506
12.480431,7.085569545,5.3948610580273435,76.1387073228895
21.551197,6.156555665,15.394641387001954,250.0528253893722
12.271692,17.62166321,-5.349970933999025,-30.36019285037184
15.870599,13.58308768,2.287511113029785,16.84087717697619
31.943253,18.98872253,12.954530033476562,68.22223039496149
126.375626,42.46824625,83.90737936035157,197.5767467919671
20.547113,10.59865114,9.948462278579102,93.86536217833378
15.647614,10.74931128,4.898302245390624,45.568521720124785
454.81567,744.6696672,-289.85399337187505,-38.92383510956508
49.28039,32.01013696,17.270254733115237,53.952454982295826
411.4907,544.7424172,-133.2517250613281,-24.461418985187137
45.703037,23.26140947,22.44162779196289,96.47578673556143
78.93336,25.36221427,53.571142968769536,211.22423459743737
56.31089,3.317973621,52.992916576753906,1597.147012904293
472.97357,369.5406255,103.43294627734377,27.989600909885286
4.047941,3.073630546,0.9743106618857422,31.699016758982403
159.28192,24.1356141,135.14630728671875,559.9455921310854
51.344284,6.502726702,44.841557355617184,689.5808390936307
8.61085,7.185977722,1.4248726121674808,19.82851418819749
2.1377623,0.9388456,1.1989167081207275,127.70115854201454
77.22967,7.610781834,69.61888582957422,914.7402638525589
324.6859,368.08089,-43.39497691406251,-11.789521839632181
480.70258,426.3160114,54.38656428359377,12.757335598302086
10.762088,11.14978921,-0.38770138803955057,-3.4772082300159517
128.41098,142.3764362,-13.965455975390626,-9.808825356306134
29.879547,15.40713642,14.472410699140625,93.93316385745759
1.9394237,1.153513678,0.785910002305481,68.13183209653116
33.761654,53.46691021,-19.705256309853517,-36.85504966054315
36.889717,60.04383498,-23.15411787794922,-38.56202370428475
7.2494545,2.736743651,4.512710847291016,164.8934435507718
53.187645,49.42509962,3.7625453384960963,7.612620647047866
25.217554,16.67648424,8.541069852407226,51.21624995705465
183.34097,237.8211237,-54.48015079960936,-22.90803691110865
8.900609,10.62043076,-1.7198217435815426,-16.193521547722444
4.4764905,8.77922098,-4.3027304824108885,-49.01039046873255
10.46787,10.02747821,0.4403915486059571,4.391847475338039
18.120092,19.51276309,-1.3926706980322265,-7.137229574349465
96.379074,233.165431,-136.78635690332032,-58.66493858745309
20.052383,6.462403122,13.589980300851561,210.2929830326911
14.595166,2.105093566,12.490072640359863,593.3262464952052
4.9152994,0.727076473,4.188222942588379,576.0360977308612
18.654501,2.29729497,16.35720599130371,712.0202762339967
10.522075,5.766591934,4.755482765401855,82.46608776604056
26.656326,12.11474962,14.541576673945313,120.0320033848567
16.95363,0.43117983,16.522450617387694,3831.9163995652802
55.60859,162.8706721,-107.26208292763673,-65.85721145779979
24.780134,25.5132672,-0.7331329989501967,-2.873536318195251
148.0305,173.7900013,-25.759498980664063,-14.822198508530688
43.642864,41.96207553,1.680788697294922,4.005494666471571
22.861355,0.74639154,22.114963287880858,2962.9171959640457
31.422108,20.60711993,10.814987766533203,52.48180145149086
12.220759,1.370361193,10.850398198784667,791.7911171310196
10.100132,5.335706165,4.76442582352539,89.29325709084263
47.337326,43.82110258,3.516223469804686,8.024041529729775
1.6368277,0.133370141,1.5034575662906495,1127.2819800727732
60.290882,91.88791232,-31.597030209404295,-34.38649264265306
26.96067,21.87495912,5.0857113511914065,23.249009624624186
4.731082,0.466953596,4.2641283665854495,913.1803252213201
3.263775,0.08425624,3.1795188702447508,3773.6301432923556
14.138067,6.902384782,7.235682463483398,104.8287322716718
7.9091773,1.908424652,6.000752651314209,314.4348740740438
4.2773757,0.723562237,3.5538134610895997,491.1551873995325
29.289762,18.2715264,11.018236096948243,60.30276757254525
40.725235,12.07187294,28.653362045351564,237.3563919017819
24.465181,8.406562612,16.058618738708006,191.02479193796796
17.54049,13.79305795,3.747431246777344,27.168966159366743
12.184049,4.689791086,7.494257566648926,159.79939040399563
10.672709,0.80967295,9.863036515026856,1218.1506761497783
225.17671,542.1513169,-316.97460486386717,-58.46607671753258
84.9322,154.4678859,-69.53568832919922,-45.01627501668243
451.21265,599.8092309,-148.596584415625,-24.77397425055617
22.042212,25.77500636,-3.7327948274072256,-14.482226600727891
20.984749,15.25218266,5.7325661803320305,37.58521851017505
4.604238,1.685564614,2.9186734192946777,173.15701783560803
243.20561,261.7002232,-18.494611017382795,-7.067097915024934
15.051864,37.1157423,-22.06387862965088,-59.446146735561534
3.2563732,1.343715357,1.9126578100379639,142.3409950681961
97.58764,115.7131541,-18.12551524501953,-15.664178706385751
6.793694,4.138852463,2.654841556317627,64.14438736463912
53.861855,53.53535316,0.3265013932226566,0.6098799652014038
6.0706363,0.107618123,5.96301814943042,5540.905177681291
8.870869,5.001666755,3.8692019278613285,77.35825110686186
29.616808,23.41623459,6.200573347622072,26.47980538369757
2.337993,0.020577779,2.3174151275704347,11261.735912172224
106.002174,3.01013255,102.99204182744141,3421.5118476241655
18.05029,9.538299944,8.511989210052734,89.2401084053468
25.31055,49.98094461,-24.670393920302736,-49.3595991688536
9.253756,11.03519188,-1.7814363105419915,-16.14322913379184
2.1225395,0.115274932,2.0072645882636717,1741.2845563540839
149.39845,3.670285219,145.72816753978907,3970.486184163473
8.583605,3.525487425,5.058117387622071,143.4728529097525
18.91531,12.97418255,5.941127356005859,45.79192047830296
10.780421,10.66499745,0.11542380701904342,1.0822675538384066
27.893112,22.82409779,5.069014392617188,22.20904606725832
12.500468,3.848317018,8.652151236089356,224.82948248858006
18.401657,18.56579721,-0.164140105507812,-0.8840994203006918
62.309093,154.3890018,-92.07990832465819,-59.6414946991763
8.158513,11.01779316,-2.859280090847168,-25.951477299716963
74.99221,531.6198162,-456.62760581181635,-85.89363900611808
3.287698,1.316009531,1.9716884994718018,149.8232689829814
37.851902,16.030022,21.82188000805664,136.13131665107286
62.79421,64.98872374,-2.1945152133886694,-3.376763055339036
414.98187,311.7295598,103.25231275859375,33.12240033471274
11.378622,4.896051248,6.482570807053711,132.40406357473879
53.515644,41.57617213,11.939471943486325,28.717102445492316
3.5137904,0.302011712,3.2117786570338134,1063.4616239762959
19.108925,1.560578883,17.548345982722655,1124.4767037337037
10.265202,0.676275947,9.588925621603515,1417.901326247156
6.8205824,4.033947473,2.7866349168315434,69.07960342773517
5.3668184,1.31673669,4.050081738039551,307.5847866014542
159.8802,7.300733895,152.5794693520703,2089.9196100896966
22.042212,34.99974548,-12.957533947407228,-37.02179478651234
22.934364,20.74189906,2.1924652588476548,10.570224319892407
17.843554,26.31091537,-8.46736182690918,-32.18193554969874
9.245541,6.607753082,2.637787536896484,39.91958392153013
10.336187,20.87203471,-10.535847347329103,-50.47829544994611
15.914677,1.606267485,14.308409181259766,890.7862055901459
47.642,149.5400778,-101.89807950898438,-68.14098334579333
13.927214,1.681826013,12.245387655823242,728.1007405742416
34.817554,31.32688895,3.4906655238769524,11.142713626777013
23.90728,9.147702858,14.759577110261718,161.34736052728175
2.1293788,0.356238905,1.7731398906237792,497.7389795827547
2.038677,0.637822412,1.4008545651575928,219.63081553766298
44.2607,34.21139706,10.049303165830075,29.37413853110293
79.0335,102.678422,-23.64492132861328,-23.028130806892687
22.78177,37.74910011,-14.967329403823243,-39.6494998826695
33.307354,25.72024901,7.587104963388672,29.498567297846982
11.17809,5.013997711,6.1640923845200195,122.93767847154926
5.6130114,14.10208896,-8.489077599831543,-60.197305689323514
12.644633,12.06867043,0.5759628631518563,4.772380408368284
9.983361,2.87078795,7.11257329420166,247.75683255190128
33.454865,39.17043875,-5.715574248046877,-14.59155023645702
9.692265,2.470432962,7.221831594884765,292.33060382412293
18.745466,23.26415221,-4.518685977700194,-19.423385545757633
35.219707,44.66163554,-9.441928050986327,-21.141026155501887
19.899239,19.7192114,0.1800271864257823,0.9129532757368903
20.536108,28.56688715,-8.030779133032226,-28.112195392042306
36.655273,56.11218816,-19.456914722500002,-34.67502401977261
15.870181,3.150064704,12.7201163796792,403.80492386480194
10.98698,14.82372503,-3.8367445917675784,-25.88245926042773
